slno	gx	gy	gz	ax	ay	az
553	-5.3893129770992365	1.8396946564885497	0.6564885496183206	-0.125732421875	-1.695556640625	0.329833984375
554	4.931297709923665	-0.3511450381679389	1.3129770992366412	-0.08642578125	-0.765625	0.001953125
555	-2.427480916030534	-14.061068702290076	-0.9007633587786259	-0.311279296875	-0.3935546875	0.630126953125
556	-25.015267175572518	1.3893129770992367	-10.83969465648855	-0.501220703125	-1.826171875	0.369140625
557	17.068702290076335	-2.366412213740458	14.335877862595419	-0.102783203125	-0.02734375	-0.625
558	0.16793893129770993	0.6641221374045801	-1.251908396946565	-0.476318359375	-0.768310546875	0.01708984375
559	-3.1526717557251906	8.427480916030534	11.297709923664122	-0.469482421875	0.578857421875	-0.19384765625
560	21.64885496183206	-8.465648854961833	3.7786259541984735	0.1845703125	-0.555908203125	0.48388671875
561	-19.786259541984734	18.251908396946565	0.549618320610687	-0.85546875	-0.7646484375	-0.082275390625
562	-8.206106870229007	16.12213740458015	-2.9770992366412212	1.99993896484375	-0.517822265625	1.313720703125
563	-4.786259541984733	4.6183206106870225	-3.1755725190839694	-0.189697265625	-0.34619140625	-0.13134765625
564	-4.99236641221374	-1.0305343511450382	6.549618320610687	0.033447265625	-1.367919921875	0.232177734375
565	20.3206106870229	-18.129770992366414	-25.114503816793892	-0.025390625	-0.75830078125	-0.162109375
566	0.7786259541984732	-6.900763358778626	-9.572519083969466	-0.453369140625	-1.890625	1.721923828125
567	-6.847328244274809	4.175572519083969	-6.099236641221374	-0.20556640625	-1.192138671875	-0.199462890625
568	-21.389312977099237	10.282442748091603	6.412213740458015	-1.190673828125	2.0	0.981201171875
569	-1.4961832061068703	1.366412213740458	-0.8625954198473282	-0.441650390625	-0.81689453125	0.07568359375
570	4.1679389312977095	-3.381679389312977	-13.076335877862595	0.024169921875	-0.465576171875	0.380859375
571	-16.480916030534353	5.709923664122138	-13.389312977099237	-0.858642578125	-1.754638671875	-0.165771484375
572	15.946564885496183	-6.312977099236641	27.114503816793892	0.47998046875	-1.045654296875	-0.95263671875
573	-0.25190839694656486	5.221374045801527	4.480916030534351	-1.282470703125	-1.3310546875	0.7099609375
574	-4.923664122137405	-3.4580152671755724	5.763358778625954	-0.174560546875	-0.353515625	0.06396484375
575	-6.687022900763359	6.6106870229007635	0.648854961832061	0.051513671875	-0.664306640625	0.507568359375
576	6.129770992366412	-2.0076335877862594	-0.17557251908396945	-0.13623046875	-0.939697265625	0.185791015625
577	2.687022900763359	-22.450381679389313	-0.183206106870229	0.320556640625	0.473388671875	-0.80322265625
578	1.6106870229007633	-10.091603053435115	-0.16030534351145037	-0.07958984375	-0.24951171875	-0.635498046875
579	3.900763358778626	-7.083969465648855	15.557251908396946	-0.3984375	-0.025634765625	-0.558837890625
580	8.465648854961833	-2.0839694656488548	-14.229007633587786	-0.217529296875	-1.637939453125	-0.32958984375
581	15.625954198473282	8.50381679389313	-10.870229007633588	-0.4482421875	-0.363037109375	-0.0546875
582	-1.816793893129771	3.122137404580153	7.755725190839694	-0.76171875	-1.282958984375	0.062744140625
583	-27.862595419847327	10.82442748091603	14.435114503816793	1.77685546875	-0.972900390625	0.373291015625
584	2.1755725190839694	-6.366412213740458	-11.34351145038168	0.038818359375	-0.953857421875	0.84130859375
585	-20.229007633587788	27.0	16.51145038167939	0.027587890625	-0.41650390625	1.460205078125
586	-5.755725190839694	-4.183206106870229	-5.427480916030534	-0.611328125	-0.78759765625	0.68212890625
587	-0.5954198473282443	-5.175572519083969	0.9465648854961832	0.177490234375	-0.200927734375	0.005126953125
588	3.717557251908397	-11.030534351145038	-1.8091603053435115	-0.29345703125	-0.285400390625	-0.072998046875
589	3.7099236641221376	-14.374045801526718	6.00763358778626	-0.37646484375	-0.58203125	0.484130859375
590	-13.946564885496183	2.8625954198473282	15.290076335877863	-0.455322265625	-1.828369140625	1.99993896484375
591	2.366412213740458	-1.2671755725190839	-1.1755725190839694	-0.26123046875	-0.757568359375	-0.679931640625
592	14.557251908396946	11.099236641221374	-19.053435114503817	-0.47802734375	-0.88134765625	-0.447998046875
593	14.80916030534351	-0.2366412213740458	-22.045801526717558	0.067138671875	-1.046630859375	0.104248046875
594	-9.374045801526718	2.7022900763358777	16.763358778625953	1.363037109375	2.0	1.402587890625
595	-25.091603053435115	9.389312977099237	3.2290076335877864	-1.23486328125	-0.314453125	0.51171875
596	-33.20610687022901	11.34351145038168	4.435114503816794	0.6240234375	-1.435546875	1.546630859375
597	6.450381679389313	-14.442748091603054	-10.98473282442748	0.0283203125	-0.59228515625	0.14111328125
598	4.282442748091603	-0.9694656488549618	-15.129770992366412	-0.171875	-1.70947265625	-0.199951171875
599	8.526717557251908	1.366412213740458	8.938931297709924	-0.617431640625	0.03857421875	-0.560791015625
600	3.183206106870229	-14.49618320610687	7.32824427480916	-0.351318359375	-0.31640625	0.4501953125
601	24.290076335877863	-10.50381679389313	-11.251908396946565	-0.24365234375	-0.56201171875	-0.09521484375
602	-4.870229007633588	-0.030534351145038167	2.816793893129771	-0.006103515625	-0.14208984375	-0.799072265625
603	-1.7404580152671756	2.2519083969465647	-3.16793893129771	-0.5908203125	-1.029541015625	0.03271484375
604	-1.3893129770992367	6.282442748091603	1.9770992366412214	0.428955078125	-1.46875	-0.141357421875
605	10.259541984732824	-3.732824427480916	-8.267175572519085	-0.415771484375	-1.99853515625	-0.202392578125
606	-0.8015267175572519	-5.458015267175573	9.80916030534351	2.0	-0.050048828125	0.51708984375
607	8.396946564885496	21.83969465648855	1.5190839694656488	-0.74267578125	-0.49755859375	0.06787109375
608	-3.1526717557251906	0.7022900763358778	2.687022900763359	-0.0390625	-0.694580078125	0.0712890625
609	0.3969465648854962	6.320610687022901	3.0916030534351147	-0.529541015625	-0.622314453125	1.698974609375
610	-2.618320610687023	0.9541984732824428	0.24427480916030533	-0.0634765625	-0.535888671875	-0.44970703125
611	6.0458015267175576	-11.221374045801527	-9.17557251908397	-0.5830078125	-0.608154296875	0.093017578125
612	5.923664122137405	-4.038167938931298	-18.938931297709924	-1.994140625	-1.50146484375	-0.8798828125
613	1.9923664122137406	-3.7251908396946565	-0.6717557251908397	-0.4033203125	-0.550537109375	0.002685546875
614	-5.1679389312977095	-1.816793893129771	-10.717557251908397	0.045166015625	1.173583984375	0.2890625
615	-7.541984732824427	2.0610687022900764	14.725190839694656	-0.535888671875	-0.42333984375	-0.549560546875
616	12.229007633587786	1.450381679389313	7.396946564885496	0.917236328125	-1.184326171875	0.8642578125
617	1.7709923664122138	-9.374045801526718	10.98473282442748	0.4150390625	-0.1982421875	0.71484375
618	-2.2290076335877864	-5.717557251908397	10.885496183206106	0.069091796875	-0.1279296875	-0.051513671875
619	8.50381679389313	-8.450381679389313	-7.198473282442748	0.0986328125	-0.476318359375	0.0380859375
620	10.297709923664122	12.969465648854962	6.603053435114504	-0.350830078125	-0.139404296875	-1.3798828125
621	7.923664122137405	6.312977099236641	-27.50381679389313	-0.86328125	2.0	-1.229248046875
622	26.946564885496183	5.511450381679389	5.694656488549619	-0.19775390625	-0.443603515625	-0.58837890625
623	14.564885496183207	-6.778625954198473	12.572519083969466	-0.427490234375	-0.507080078125	-0.228759765625
624	4.526717557251908	1.0	5.938931297709924	-0.267333984375	-0.203369140625	-0.09326171875
625	-0.4198473282442748	7.0	5.908396946564886	-1.315673828125	-0.79052734375	-0.450439453125
626	-6.404580152671755	-18.14503816793893	-19.17557251908397	-0.163330078125	1.047607421875	1.014892578125
627	-36.05343511450382	17.03053435114504	-17.51145038167939	-1.1962890625	-1.058349609375	1.674560546875
628	-18.923664122137403	-0.32061068702290074	13.145038167938932	-0.397705078125	-1.633056640625	1.543701171875
629	-8.450381679389313	3.816793893129771	8.587786259541986	0.404052734375	-1.21484375	-0.539306640625
630	0.5343511450381679	-3.877862595419847	-6.748091603053435	-1.019287109375	2.0	1.324951171875
631	-5.9465648854961835	-1.4732824427480915	4.893129770992366	-0.279541015625	-0.353271484375	1.33642578125
632	27.786259541984734	4.259541984732825	-5.99236641221374	-1.017822265625	2.0	-1.94775390625
633	-16.358778625954198	-5.778625954198473	2.8091603053435112	0.30126953125	-0.22802734375	0.51806640625
634	5.458015267175573	5.374045801526718	-4.580152671755725	-0.809326171875	-0.82861328125	-0.07177734375
635	-11.045801526717558	3.572519083969466	1.6641221374045803	-0.263671875	-1.163330078125	0.727294921875
636	11.183206106870228	-5.145038167938932	-5.480916030534351	-0.3193359375	-0.976318359375	-0.82470703125
637	-20.862595419847327	10.931297709923664	11.122137404580153	-0.468505859375	2.0	0.1015625
638	-10.32824427480916	0.9007633587786259	7.67175572519084	-0.419189453125	-0.864990234375	0.44091796875
639	-8.381679389312977	2.5572519083969465	0.8396946564885496	-0.194091796875	-1.44677734375	0.33447265625
640	6.847328244274809	5.99236641221374	7.6183206106870225	0.220947265625	-0.21630859375	0.1005859375
641	0.5648854961832062	-1.984732824427481	0.732824427480916	-0.015625	-0.701904296875	-0.092041015625
642	3.83206106870229	-5.648854961832061	-4.435114503816794	-0.177734375	-0.79541015625	-0.796875
643	7.1603053435114505	-2.66412213740458	4.259541984732825	-1.991455078125	-0.525390625	-0.135986328125
644	10.603053435114504	22.251908396946565	-5.244274809160306	-0.9580078125	-0.842041015625	0.09912109375
645	1.5954198473282444	-18.83969465648855	2.885496183206107	-0.840576171875	0.959228515625	0.259765625
646	4.122137404580153	-8.183206106870228	9.114503816793894	0.725830078125	-0.798828125	0.351318359375
647	2.099236641221374	-1.3282442748091603	-0.1984732824427481	-0.51220703125	-1.1015625	0.4013671875
648	1.5877862595419847	0.2366412213740458	-21.709923664122137	-0.290283203125	-0.76708984375	0.677734375
649	-7.580152671755725	0.8702290076335878	7.450381679389313	0.225830078125	-0.22607421875	0.39794921875
650	-0.40458015267175573	-1.0458015267175573	-0.6946564885496184	-0.0634765625	-1.2744140625	0.236328125
651	5.030534351145038	2.2900763358778624	5.267175572519084	-0.25	-1.1953125	0.2607421875
652	-0.1297709923664122	14.435114503816793	12.32824427480916	-0.525146484375	-0.44482421875	1.99993896484375
653	4.122137404580153	4.778625954198473	0.5954198473282443	-0.318115234375	-0.837646484375	-0.63427734375
654	10.610687022900763	-6.549618320610687	-2.7404580152671754	0.1494140625	0.04638671875	-0.4462890625
655	-9.396946564885496	14.755725190839694	-6.320610687022901	-1.124267578125	2.0	0.0419921875
656	-1.2595419847328244	9.465648854961833	-3.2213740458015265	0.0234375	-1.48291015625	-0.0458984375
657	8.885496183206106	10.51908396946565	-14.870229007633588	-0.825439453125	2.0	0.513671875
658	21.442748091603054	11.49618320610687	2.8396946564885495	0.768798828125	2.0	0.21435546875
659	-5.564885496183206	1.381679389312977	4.786259541984733	-0.059326171875	-0.94921875	-0.727783203125
660	8.633587786259541	-12.86259541984733	4.473282442748092	-0.717529296875	-0.18701171875	-0.004638671875
661	-5.916030534351145	-7.694656488549619	0.1984732824427481	-0.3251953125	-0.59130859375	-0.245849609375
662	-0.5954198473282443	-3.7099236641221376	0.22137404580152673	0.226318359375	-0.987548828125	-0.06787109375
663	7.152671755725191	4.32824427480916	0.8549618320610687	-0.009765625	-0.961669921875	0.211181640625
664	-2.5343511450381677	1.0534351145038168	0.183206106870229	-1.997314453125	-0.58935546875	0.70751953125
665	6.969465648854962	3.854961832061069	2.687022900763359	-0.022705078125	-0.9580078125	-0.06005859375
666	-11.969465648854962	-0.5114503816793893	23.259541984732824	0.098876953125	-0.447509765625	-1.399658203125
667	-10.534351145038167	11.030534351145038	3.50381679389313	0.2080078125	-0.919189453125	0.124755859375
668	8.793893129770993	5.1679389312977095	-3.2061068702290076	-0.436279296875	-1.028076171875	0.2685546875
669	-8.312977099236642	0.7938931297709924	-4.580152671755725	0.5234375	-0.502685546875	-0.3828125
670	3.717557251908397	-9.297709923664122	-44.69465648854962	0.304931640625	-1.02490234375	1.947021484375
671	-12.679389312977099	2.717557251908397	-5.061068702290076	0.2265625	-1.09619140625	-0.61181640625
672	-2.854961832061069	-6.931297709923665	10.320610687022901	-0.232666015625	-0.85986328125	0.531982421875
673	2.33587786259542	1.7557251908396947	1.9312977099236641	-0.387451171875	-0.999267578125	0.92431640625
674	6.847328244274809	1.3511450381679388	-1.534351145038168	-0.0439453125	-1.31787109375	0.553466796875
675	-1.5190839694656488	-0.40458015267175573	-1.6259541984732824	0.0546875	-0.2919921875	0.620361328125
676	-9.412213740458014	-7.190839694656488	14.083969465648854	0.0556640625	-1.41748046875	1.338623046875
677	1.183206106870229	-15.83969465648855	9.679389312977099	0.3505859375	-0.46630859375	-0.306396484375
678	3.946564885496183	-15.374045801526718	11.030534351145038	-0.165771484375	-0.937744140625	-1.06103515625
679	-4.9541984732824424	-11.297709923664122	-1.2366412213740459	0.24267578125	0.1533203125	-0.1328125
680	2.5343511450381677	8.358778625954198	-1.9541984732824427	-0.63330078125	-1.22509765625	-0.140625
681	-3.1068702290076335	-6.8320610687022905	7.183206106870229	-1.031982421875	-1.247802734375	0.03466796875
682	10.48091603053435	-2.633587786259542	-7.206106870229007	-0.5712890625	-0.41748046875	0.784423828125
683	-35.908396946564885	15.534351145038167	1.2366412213740459	-0.074462890625	-1.854736328125	1.088134765625
684	-7.175572519083969	6.931297709923665	4.557251908396947	0.049072265625	2.0	1.453125
685	-2.2061068702290076	-16.793893129770993	3.1297709923664123	-0.07763671875	-0.5849609375	1.145263671875
686	1.4274809160305344	-6.221374045801527	2.2442748091603053	-0.183837890625	-0.3291015625	0.384033203125
687	-7.1679389312977095	6.175572519083969	2.145038167938931	0.2958984375	-0.9716796875	0.17578125
688	2.8396946564885495	-19.82442748091603	-3.954198473282443	0.279541015625	0.014892578125	0.111572265625
689	2.816793893129771	2.9160305343511452	6.3893129770992365	-0.70654296875	-0.026611328125	-0.25732421875
690	-2.66412213740458	0.12213740458015267	-14.198473282442748	-0.469482421875	-0.90673828125	-1.053955078125
691	-10.709923664122137	4.183206106870229	-6.824427480916031	-0.4150390625	-0.26611328125	0.2666015625
692	5.33587786259542	6.374045801526718	-3.366412213740458	-0.733154296875	-0.547119140625	-0.06201171875
693	0.2824427480916031	2.282442748091603	-5.213740458015267	-0.43505859375	-0.770751953125	0.0556640625
694	-6.717557251908397	2.2519083969465647	-5.519083969465649	-0.81201171875	2.0	0.094970703125
695	-5.870229007633588	1.1145038167938932	-1.7786259541984732	-0.0146484375	-0.884765625	-0.46240234375
696	-20.389312977099237	15.412213740458014	-1.6870229007633588	-1.342529296875	2.0	0.91650390625
697	7.7251908396946565	-5.0458015267175576	9.687022900763358	0.13134765625	-0.53857421875	0.137451171875
698	-0.9770992366412213	-2.1755725190839694	3.3435114503816794	0.103759765625	-0.89794921875	0.262451171875
699	2.312977099236641	-3.8244274809160306	-2.2977099236641223	-0.132080078125	-0.716796875	0.349609375
700	-43.603053435114504	16.84732824427481	24.778625954198475	-0.589599609375	-0.145751953125	1.41064453125
701	8.98473282442748	9.625954198473282	-15.213740458015268	-0.109619140625	-0.377685546875	-0.27490234375
702	-60.67175572519084	9.86259541984733	8.374045801526718	-0.298583984375	-0.96728515625	1.99993896484375
703	-4.435114503816794	-7.404580152671755	-14.65648854961832	-0.543701171875	-1.123046875	0.47705078125
704	1.8702290076335877	0.16030534351145037	-0.7709923664122137	-0.565185546875	-0.587158203125	-0.065185546875
705	-9.366412213740459	0.3435114503816794	-2.5419847328244276	-1.484130859375	2.0	0.196533203125
706	-11.312977099236642	-23.297709923664122	-9.816793893129772	-1.3955078125	-0.388916015625	0.533447265625
707	3.4580152671755724	0.8778625954198473	1.282442748091603	-0.276123046875	-0.56494140625	0.185791015625
708	26.290076335877863	-22.18320610687023	13.32824427480916	0.422119140625	-0.44384765625	0.836181640625
709	28.022900763358777	15.312977099236642	8.297709923664122	-0.564208984375	-1.257080078125	0.05517578125
710	-1.0076335877862594	-2.4198473282442747	0.8854961832061069	-0.057861328125	-1.18017578125	0.48779296875
711	-12.900763358778626	3.5419847328244276	-17.358778625954198	-0.5986328125	-1.9912109375	0.931640625
712	5.526717557251908	-6.297709923664122	-16.0	-1.454345703125	-0.3935546875	0.07763671875
713	-26.137404580152673	-17.03053435114504	12.702290076335878	-0.11474609375	-0.86279296875	-0.96337890625
714	-7.557251908396947	12.022900763358779	-6.290076335877862	-0.69189453125	-1.425048828125	1.06243896484375
715	-16.900763358778626	-0.06870229007633588	13.946564885496183	-0.452880859375	-0.384521484375	0.602783203125
716	10.793893129770993	5.923664122137405	-21.33587786259542	-0.6572265625	-0.69921875	0.059814453125
717	3.122137404580153	-1.2290076335877862	3.2900763358778624	0.063720703125	-1.264404296875	-0.11962890625
718	12.694656488549619	-19.801526717557252	-11.061068702290076	-0.67626953125	-0.180908203125	1.71044921875
719	12.908396946564885	-9.641221374045802	-2.7022900763358777	-0.638427734375	0.16015625	0.126708984375
720	-3.732824427480916	-2.0763358778625953	-24.48854961832061	1.2353515625	2.0	-0.756591796875
721	1.2442748091603053	-3.854961832061069	1.099236641221374	0.10693359375	-0.428955078125	0.721435546875
722	9.51908396946565	-6.816793893129771	4.114503816793893	-0.087646484375	-0.31298828125	-0.19580078125
723	-3.0381679389312977	-10.526717557251908	-4.969465648854962	0.176025390625	-0.689453125	-1.014892578125
724	-5.3893129770992365	0.25190839694656486	-7.358778625954199	-0.387451171875	2.0	0.598388671875
725	-6.862595419847328	-18.47328244274809	-7.580152671755725	0.38818359375	0.053466796875	0.368896484375
726	4.488549618320611	-10.84732824427481	-2.8244274809160306	0.11328125	-0.9619140625	-0.18359375
727	9.664122137404581	16.916030534351144	-29.404580152671755	-1.1787109375	-0.803466796875	-0.518798828125
728	0.9312977099236641	5.251908396946565	-0.35877862595419846	-0.421630859375	-1.525634765625	-0.271240234375
729	7.763358778625954	-1.816793893129771	5.519083969465649	0.599365234375	-1.671875	0.937744140625
730	3.213740458015267	-0.8549618320610687	5.641221374045801	0.4365234375	-0.648681640625	0.5185546875
731	-17.19083969465649	6.282442748091603	-4.076335877862595	0.712646484375	-1.96875	1.99462890625
732	2.267175572519084	-0.7557251908396947	14.419847328244275	0.324951171875	-0.294677734375	-0.074462890625
733	-1.7938931297709924	-6.709923664122138	11.396946564885496	-0.10986328125	-1.025634765625	0.57958984375
734	-1.916030534351145	-6.8396946564885495	-6.900763358778626	-0.214599609375	-0.679443359375	0.01171875
735	-8.763358778625955	6.755725190839694	27.46564885496183	-0.4326171875	0.053466796875	-0.75048828125
736	-8.465648854961833	-0.7862595419847328	2.366412213740458	0.15283203125	-0.42529296875	-0.06640625
737	-12.801526717557252	-17.137404580152673	6.679389312977099	-0.080810546875	-0.4990234375	-0.20849609375
738	-10.320610687022901	1.2442748091603053	-5.679389312977099	-0.339599609375	-0.834228515625	0.136962890625
739	5.076335877862595	7.282442748091603	-11.625954198473282	-1.9970703125	-0.782470703125	-0.33984375
740	-9.465648854961833	-1.1526717557251909	-6.679389312977099	0.06689453125	-0.12255859375	-0.373779296875
741	1.7557251908396947	-3.366412213740458	-29.450381679389313	-0.395751953125	2.0	0.1220703125
742	1.2748091603053435	-3.687022900763359	14.297709923664122	-0.847900390625	-0.310791015625	0.002197265625
743	13.48091603053435	-5.702290076335878	-28.801526717557252	-0.703125	-0.99951171875	0.85931396484375
744	14.664122137404581	2.3053435114503817	10.381679389312977	-0.1142578125	-0.425048828125	-0.003173828125
745	-0.13740458015267176	-4.320610687022901	1.4274809160305344	-0.041015625	-0.712158203125	0.349853515625
746	1.816793893129771	-4.396946564885496	-3.1068702290076335	0.64404296875	-1.083984375	0.158447265625
747	-0.030534351145038167	-0.12213740458015267	7.1679389312977095	0.7197265625	0.410888671875	0.891357421875
748	10.603053435114504	-6.801526717557252	-15.458015267175572	-0.321533203125	0.23193359375	-0.11865234375
749	-34.76335877862596	9.50381679389313	-8.229007633587786	-0.8056640625	2.0	1.9970703125
750	-1.5801526717557253	9.923664122137405	10.16793893129771	-0.607421875	-0.400634765625	-0.151611328125
751	-2.732824427480916	10.396946564885496	2.801526717557252	0.51171875	-0.21142578125	-0.845703125
752	6.229007633587786	1.0763358778625953	13.320610687022901	-0.846435546875	0.150390625	-0.314697265625
753	-8.419847328244275	-5.458015267175573	13.221374045801527	0.740234375	0.15087890625	-0.240234375
754	19.404580152671755	-8.244274809160306	-0.24427480916030533	-0.167724609375	-0.804443359375	0.8525390625
755	-12.091603053435115	-3.7786259541984735	-1.3969465648854962	-1.25439453125	-1.132080078125	0.695556640625
756	3.717557251908397	-4.083969465648855	4.633587786259542	0.179931640625	-0.628662109375	0.105224609375
757	-5.351145038167939	-0.816793893129771	6.633587786259542	0.14111328125	-0.137939453125	-0.193115234375
758	-11.053435114503817	9.98473282442748	5.030534351145038	-0.984130859375	-1.249755859375	1.53662109375
759	8.282442748091603	3.33587786259542	22.595419847328245	-0.206298828125	0.05908203125	-0.26513671875
760	-21.297709923664122	-5.900763358778626	4.32824427480916	-0.98388671875	-1.9921875	1.8232421875
761	10.717557251908397	2.572519083969466	-9.679389312977099	-0.782958984375	-0.80419921875	0.00537109375
762	12.511450381679388	-8.183206106870228	-6.175572519083969	-0.606689453125	-0.273193359375	-0.006591796875
763	-8.396946564885496	5.068702290076335	3.687022900763359	-1.06689453125	-1.113525390625	-0.369384765625
764	9.038167938931299	-5.511450381679389	1.984732824427481	-0.713134765625	0.330322265625	0.15625
765	-9.763358778625955	-6.66412213740458	-3.1297709923664123	0.75048828125	2.0	0.5341796875
766	3.8396946564885495	-10.572519083969466	-3.66412213740458	-0.107421875	-1.2021484375	0.050048828125
767	-5.320610687022901	4.740458015267175	3.801526717557252	0.0234375	-1.249267578125	0.531494140625
768	6.465648854961832	11.908396946564885	8.19083969465649	0.043212890625	-0.655029296875	-0.539794921875
769	-1.83206106870229	-14.48091603053435	-17.931297709923665	-0.5263671875	-1.891357421875	1.131103515625
770	10.099236641221374	-5.511450381679389	-25.83969465648855	-0.65625	-1.050048828125	-0.5234375
771	-3.122137404580153	6.557251908396947	-7.66412213740458	-1.075439453125	2.0	-1.036865234375
772	5.312977099236641	16.68702290076336	-10.946564885496183	-1.15087890625	-0.919189453125	0.357177734375
773	-1.2213740458015268	7.847328244274809	2.2519083969465647	-0.387451171875	-1.1845703125	-0.461181640625
774	-5.847328244274809	-2.053435114503817	0.9770992366412213	-0.812255859375	-1.661376953125	1.958984375
775	-4.702290076335878	-1.5801526717557253	11.748091603053435	-0.549560546875	0.65966796875	0.6796875
776	2.7709923664122136	7.748091603053435	-11.305343511450381	0.5703125	2.0	0.6845703125
777	-2.717557251908397	-13.923664122137405	16.061068702290076	-0.325927734375	-0.6796875	1.963623046875
778	-5.221374045801527	3.9160305343511452	0.13740458015267176	-0.201171875	-1.222412109375	0.75390625
779	0.8549618320610687	0.022900763358778626	8.549618320610687	-0.187744140625	0.140625	-0.440673828125
780	-19.34351145038168	0.8320610687022901	0.7404580152671756	-0.526611328125	2.0	1.41845703125
781	-6.9465648854961835	-4.038167938931298	-18.022900763358777	-1.02001953125	-0.88623046875	-0.46533203125
782	2.854961832061069	8.0	-27.328244274809162	-0.522216796875	-0.460205078125	0.150146484375
783	-17.31297709923664	-0.8625954198473282	-0.42748091603053434	-1.41748046875	2.0	1.500732421875
784	2.8473282442748094	13.618320610687023	-0.3511450381679389	-1.047119140625	-0.6591796875	-0.16552734375
785	-13.335877862595419	4.038167938931298	-1.8625954198473282	-1.271484375	-1.240234375	0.35400390625
786	-5.099236641221374	-1.9389312977099236	8.84732824427481	-0.454833984375	-0.766845703125	-0.129638671875
787	4.175572519083969	-0.9007633587786259	10.65648854961832	-1.49951171875	-0.95166015625	-0.636474609375
788	13.122137404580153	-9.98473282442748	6.068702290076335	0.338134765625	-1.466064453125	-0.117431640625
789	4.732824427480916	1.4045801526717556	-4.534351145038168	0.234619140625	-0.386474609375	-0.00146484375
790	2.0381679389312977	-2.6030534351145036	1.6488549618320612	0.12548828125	-1.105224609375	0.310791015625
791	7.00763358778626	3.0763358778625953	23.84732824427481	-0.005126953125	-1.253662109375	-0.719970703125
792	9.694656488549619	-12.541984732824428	-13.83206106870229	0.117919921875	-0.173095703125	-0.0224609375
793	8.732824427480915	-0.6030534351145038	-26.34351145038168	-0.135498046875	-0.6318359375	-0.0859375
794	6.213740458015267	-8.206106870229007	-1.8702290076335877	-0.63525390625	-0.73779296875	-0.159423828125
795	17.732824427480917	17.763358778625953	-33.45038167938932	-0.885009765625	-0.9697265625	0.053955078125
796	0.022900763358778626	-20.061068702290076	-6.8320610687022905	-0.50634765625	0.24755859375	0.06591796875
797	-3.8091603053435112	-4.793893129770993	-2.1603053435114505	-1.366455078125	0.238037109375	0.785888671875
798	-0.9389312977099237	3.3282442748091605	-2.618320610687023	2.0	0.0087890625	1.989013671875
799	-8.16793893129771	-0.03816793893129771	-0.46564885496183206	-0.03369140625	-0.1162109375	0.591552734375
800	8.076335877862595	-1.6106870229007633	9.282442748091603	0.10693359375	-0.5703125	1.99993896484375
801	-2.030534351145038	-2.9236641221374047	-0.04580152671755725	-0.2001953125	-1.393310546875	0.30224609375
802	4.442748091603053	1.1145038167938932	-15.17557251908397	-0.58251953125	-1.994384765625	1.322509765625
803	5.549618320610687	-8.007633587786259	0.1297709923664122	-1.029052734375	-1.36181640625	-0.647705078125
804	2.2519083969465647	-13.625954198473282	-2.045801526717557	-0.372314453125	-0.65576171875	0.47314453125
805	-11.793893129770993	5.7251908396946565	-5.00763358778626	-0.73974609375	2.0	1.99072265625
806	6.847328244274809	5.3816793893129775	-13.694656488549619	-0.632080078125	-0.937744140625	-0.054931640625
807	-20.198473282442748	4.183206106870229	12.67175572519084	-0.72607421875	-0.28955078125	0.65283203125
808	-39.091603053435115	-8.541984732824428	-16.641221374045802	-0.9716796875	0.49365234375	-1.043701171875
809	6.809160305343512	6.290076335877862	-1.366412213740458	-0.32666015625	-1.921875	1.821533203125
810	12.404580152671755	-20.549618320610687	11.65648854961832	-0.51953125	0.021240234375	0.970703125
811	3.66412213740458	4.358778625954199	3.3740458015267176	-0.06982421875	-0.45458984375	0.632568359375
812	2.2061068702290076	-3.885496183206107	1.4045801526717556	0.15771484375	-1.03173828125	0.144775390625
813	-9.778625954198473	0.2824427480916031	-12.442748091603054	-0.68115234375	2.0	0.579833984375
814	-7.015267175572519	-1.4732824427480915	-3.5267175572519083	-1.50146484375	2.0	0.64501953125
815	-4.717557251908397	-4.877862595419847	-8.236641221374045	-0.576171875	-0.87939453125	0.157470703125
816	2.984732824427481	-6.0458015267175576	7.00763358778626	-0.545654296875	-0.55810546875	0.427001953125
817	4.580152671755725	0.8396946564885496	-7.038167938931298	-1.290771484375	-0.492919921875	-0.078857421875
818	0.6946564885496184	0.6259541984732825	-1.8549618320610688	-1.0498046875	-1.888671875	0.579833984375
819	-9.290076335877863	-2.099236641221374	-13.305343511450381	0.59521484375	-1.998046875	1.091064453125
820	-16.35114503816794	-6.412213740458015	-6.129770992366412	-1.96142578125	-0.632080078125	1.99993896484375
821	-17.870229007633586	6.893129770992366	14.465648854961833	0.1650390625	-0.031005859375	0.57958984375
822	1.3206106870229009	5.519083969465649	9.427480916030534	-0.521240234375	-0.579345703125	0.82861328125
823	-0.6564885496183206	-1.5419847328244274	3.1297709923664123	0.173583984375	-0.91552734375	0.12109375
824	16.740458015267176	-5.137404580152672	-9.763358778625955	-0.054443359375	-1.36328125	-0.09521484375
825	12.244274809160306	-9.786259541984732	5.793893129770993	0.049560546875	-0.59326171875	0.388916015625
826	-16.099236641221374	-6.297709923664122	-2.0610687022900764	-1.080322265625	2.0	0.79541015625
827	-10.687022900763358	-7.938931297709924	4.694656488549619	-0.14404296875	-0.428466796875	0.0009765625
828	-16.33587786259542	-14.946564885496183	19.259541984732824	0.03564453125	0.0595703125	-0.171630859375
